premise_code,premise,address,premise_type,state,district
2,PASAR BESAR IPOH,"JALAN LAKSAMANA,TAMAN JUBILEE,30300 IPOH, PERAK",Pasar Basah ,Perak,Kinta
234,PASAR BASAH TUARAN,"PASAR BASAH TUARAN,89208 TUARAN, SABAH.,",Pasar Basah ,Sabah,Tuaran
322,PASAR AWAM TAIPING.,"JALAN KOTA & JALAN PASAR,34000 TAIPING,PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
333,"PASAR TANI, PRESINT 4","PASAR TANI KEKAL PUTRAJAYA,LEBUH SENTOSA,,PRESINT 4",Pasar Basah,W.P. Putrajaya,Wp Putrajaya
342,PASAR BASAH KUALA PERLIS,"KUALA PERLIS,02000 KUALA PERLIS,PERLIS.,",Pasar Basah ,Perlis,Kangar
354,PASAR BESAR ALOR STAR,"BANGUNAN BESAR ,JALAN TUNKU ABDUL RAHMAN,05050 ALOR STAR",Pasar Basah ,Kedah,Kota Setar
361,PASAR UTAMA BINTULU,"144, JALAN ABANG GALAU,TAMAN SINONG,97000 BINTULU, SARAWAK",Pasar Basah ,Sarawak,Bintulu
364,PASAR BASAH TAMPARULI,"PASAR BASAH TAMPARULI,PEKAN DAERAH KECIL,89250 TAMPARULI, SABAH.",Pasar Basah ,Sabah,Tamparuli
371,PASAR BASAH BAU,"PEKAN BAU,94000 BAU,SARAWAK.",Pasar Basah ,Sarawak,Bau
424,PASAR JALAN KLANG LAMA,"BATU 4 1/2,JALAN KLANG LAMA,",Pasar Basah ,W.P. Kuala Lumpur,Seputeh
431,PASAR TANJUNG RAMBUTAN,"JALAN MAJLIS,SOUTH WARD,31250 TANJUNG RAMBUTAN, PERAK",Pasar Basah ,Perak,Kinta
433,PASAR GOPENG,"PEKAN GOPENG,31600, GOPENG PERAK,",Pasar Basah ,Perak,Kinta
434,PASAR BATU GAJAH,"BATU GAJAH,30200 BATU GAJAH, PERAK,",Pasar Basah ,Perak,Kinta
524,PASAR BESAR TANAH MERAH,"JALAN DATO' NIK MUSTAFA,TANAH MERAH,KELANTAN,",Pasar Basah ,Kelantan,Tanah Merah
527,PASAR BASAH AGRO SANTAN SEGAR,"JALAN ISMAIL PETRA,TANAH MERAH,KELANTAN,",Pasar Basah ,Kelantan,Tanah Merah
529,PASAR SEGAR PELADANG,"JALAN ISMAIL PETRA,TANAH MERAH,KELANTAN,",Pasar Basah ,Kelantan,Tanah Merah
585,PASAR AWAM PONTIAN,"JALAN KUKUP,82000 PONTIAN, JOHOR,",Pasar Basah ,Johor,Pontian
589,PASAR AWAM PEKAN NANAS,"PEKAN NANAS,81500 PONTIAN,",Pasar Basah ,Johor,Pontian
599,PASAR AWAM KOTA TINGGI,"JALAN NIAGA,81900 KOTA TINGGI, JOHOR.,",Pasar Basah ,Johor,Kota Tinggi
600,PASAR SITI HAJAR PASIR PUTEH,"BANDAR BARU PASIR PUTEH,JALAN BYPASS,16800 PASIR PUTIH, KELANTAN.",Pasar Basah ,Kelantan,Pasir Puteh
633,PASAR SENTRAL LABUAN,"JALAN BUNGA TANJUNG,87000 WILAYAH PERSEKUTUAN LABUAN,",Pasar Basah ,W.P. Labuan,Kawasan Bandar
766,PASAR CHABANG EMPAT,"CHABANG 4,16210 TUMPAT,KELANTAN",Pasar Basah ,Kelantan,Tumpat
777,PASAR BESAR WAKAF BHARU,"16250 WAKAF BHARU,KELANTAN.,",Pasar Basah ,Kelantan,Tumpat
920,PASAR AWAM GEMAS,"NO. 1,PASAR BESAR GEMAS,",Pasar Basah ,Negeri Sembilan,Gemas
942,PASAR AWAM PAGOH,"J32,PASAR AWAM PAGOH,84600 PAGOH,MUAR",Pasar Basah ,Johor,Muar
955,PASAR AWAM BATU PAHAT,"PASAR AWAM BATU PAHAT,JALAN IBRAHIM,83000 BATU PAHAT,JOHOR.",Pasar Basah ,Johor,Batu Pahat
1032,PASAR AWAM (KUALA KANGSAR),"33000 KUALA KANGSAR,PERAK,",Pasar Basah ,Perak,Kuala Kangsar
1043,PASAR AWAM (PADANG RENGAS),"JALAN BESAR,33700 PADANG RENGAS,PERAK",Pasar Basah ,Perak,Kuala Kangsar
1046,PASAR AWAM (PELADANG),"33800 MANONG,PERAK,",Pasar Basah ,Perak,Kuala Kangsar
1053,PASAR AWAM MASAI,"JALAN MASAI LAMA,KAMPUNG SEPAKAT,81750 MASAI, JOHOR.",Pasar Basah ,Johor,Johor Bahru
1133,PASAR AWAM TAPAH,"PASAR AWAM TAPAH,JALAN TEMOH, TAPAH,",Pasar Basah ,Perak,Batang Padang
1134,PASAR  AWAM SEGAMAT,"PASAR AWAM SEGAMAT,JLN PASAR,85000 SEGAMAT, JOHOR.",Pasar Basah ,Johor,Segamat
1139,PASAR AWAM LABIS,"PASAR AWAM LABIS,JLN TENANG,85300 LABIS, JOHOR.",Pasar Basah ,Johor,Segamat
1151,PASAR BASAH SIMPANG EMPAT (ALOR SETAR),"ALOR STAR,06650 ALOR STAR, KEDAH,",Pasar Basah ,Kedah,Kota Setar
1164,PASAR BASAH KUALA KEDAH,"JALAN KUALA KEDAH,06600 KUALA KEDAH, KEDAH,",Pasar Basah ,Kedah,Kota Setar
1170,PASAR BASAH POKOK SENA,"TAMAN BANDAR BARU,06400 POKOK SENA, KEDAH,",Pasar Basah ,Kedah,Pokok Sena
1204,PASAR AWAM GERIK,"PASAR AWAM GERIK,JALAN PERSIARAN PASAR,33300 GERIK, PERAK",Pasar Basah ,Perak,Hulu Perak
1209,PASAR AWAM LENGGONG,"PASAR BASAH BESAR LENGGONG,33400 LENGGONG,PERAK.",Pasar Basah ,Perak,Hulu Perak
1211,PASAR AWAM PENGKALAN HULU,"PASAR AWAM PENGKALAN HULU,33100 PENGKALAN HULU,PERAK DARUL RIDZUAN.",Pasar Basah ,Perak,Hulu Perak
1212,PASAR BASAH PENDANG,"PENDANG,06700 PENDANG, KEDAH,",Pasar Basah ,Kedah,Pendang
1227,PASAR BASAH TANAH MERAH,"PASAR AWAM,BANDAR BARU TANAH MERAH,06700 KEDAH DARUL AMAN",Pasar Basah ,Kedah,Pendang
1267,PASAR AWAM BAGAN SERAI,"JALAN RAJA SYED TAUPHY,KAMPUNG ALOR SENGGUT,BAGAN SERAI, PERAK",Pasar Basah ,Perak,Kerian
1284,PASAR AWAM PARIT BUNTAR,"NO. 51,JALAN MAHARAJA,34200 PARIT BUNTAR",Pasar Basah ,Perak,Kerian
1299,PASAR BASAH KAPIT (MARKET TERESANG),"JALAN PENGHULU GERINANG,KAPIT,SARAWAK",Pasar Basah ,Sarawak,Kapit
1300,CCK FRESHMART SDN. BHD,"JALAN TIONG UNG HONG,KAPIT,SARAWAK.",Pasar Basah ,Sarawak,Kapit
1324,PASAR AWAM BANDAR TENGGARA,"PASAR AWAM BANDAR TENGGARA,81000 KULAI,JOHOR",Pasar Basah ,Johor,Kota Tinggi
1517,PASAR BASAH KETEREH,"PASAR BASAH KETEREH,KETEREH,",Pasar Basah ,Kelantan,Kota Bharu
1572,PASAR SEGAR LABOK,"BATU 22 (1/2),LABOK,MACHANG",Pasar Basah ,Kelantan,Machang
1605,PASAR BESAR PULAI CHONDONG,"PASAR BESAR PULAI CHONDONG,PULAI CHONDONG,",Pasar Basah ,Kelantan,Machang
1634,PASAR BESAR GUA MUSANG,"DALAM PASAR BESAR GUA MUSANG,BANDAR BARU GUA MUSANG,",Pasar Basah ,Kelantan,Gua Musang
1652,PASAR BASAH PENGKALAN CHEPA,"NO 107,PASAR BASAH PENGKALAN CHEPA,JALAN PENGKALAN CHEPA,KOTA BHARU",Pasar Basah ,Kelantan,Kota Bharu
1713,PASAR AWAM TELUK INTAN,"JALAN WONG SAIK HONG,36000 TELUK INTAN,PERAK",Pasar Basah ,Perak,Hilir Perak
1714,PASAR AWAM LANGKAP,"JALAN BESAR LANGKAP,36700 TELUK INTAN,PERAK DARUL RIDZUAN",Pasar Basah ,Perak,Hilir Perak
1734,PASAR BASAH BINTANGOR,"1 LORONG MAJU,PASAR BINTANGOR,SARAWAK",Pasar Basah ,Sarawak,Meradong
1775,PASAR AWAM BATU KURAU,"JLN BESAR,34500 BATU KURAU,PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
1779,PASAR BESAR ARAU,"02600 ARAU,PERLIS,",Pasar Basah ,Perlis,Arau
1783,PASAR AWAM MATANG,"PASAR AWAM MATANG 34750 MATANG,PERAK,PASAR AWAM MATANG3 4750 MATANG,PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
1789,PASAR BASAH AWAM SENA,"JALAN KAMPUNG BAKAU - PADANG BEHOR,01000 KANGAR, PERLIS,",Pasar Basah ,Perlis,Kangar
1803,PASAR BESAR SIMPANG EMPAT,"JALAN SUNGAI BARU,PEKAN SIMPANG EMPAT,02700 SIMPANG EMPAT,PERLIS.,",Pasar Basah ,Perlis,Arau
